fig,arm,seed,tag,goal,vColl,oColl,prox,n_fin,n_open,TO,C_v2,C_v11,sit1,sit2,sit3,sit4,fuel,headTravel,minSep,allMinSep,len
fig4,DIM10,43,q_DIM10_s43,90.9,9.1,0.0,3.4133852140077825,482.0,803.0,0.0,97.2,47.6,99.8,96.5,99.0,94.8,867.9,1952.0,20.8,19.6,907.0
fig4,DIM10,44,q_DIM10_s44,89.7,9.2,1.0,3.522327044025157,487.0,785.0,0.0,96.8,49.8,99.8,94.6,99.5,95.3,862.0,1889.0,19.6,18.5,887.0
fig4,DIM12,42,q_DIM12_s42,95.3,4.7,0.0,1.8295785440613028,508.0,797.0,0.0,95.8,53.5,100.0,92.1,99.5,95.3,852.1,1933.0,20.8,20.2,873.0
fig4,DIM12,43,q_DIM12_s43,90.5,9.5,0.0,3.479907264296754,474.0,820.0,0.0,97.6,47.2,100.0,97.4,99.2,93.4,876.1,2075.0,20.3,19.2,918.0
fig4,DIM12,44,q_DIM12_s44,91.7,8.3,0.0,3.195216400911162,507.0,810.0,0.0,97.3,47.9,99.7,97.0,99.1,93.1,861.9,2017.0,21.1,20.0,907.0
fig4,DIM2,42,q_DIM2_s42,93.8,6.2,0.0,2.521333333333333,549.0,801.0,0.0,96.0,54.5,99.6,92.1,99.6,96.1,837.2,1807.0,21.8,21.0,862.0
fig4,DIM2,43,q_DIM2_s43,90.5,9.5,0.0,3.793040293040293,545.0,820.0,0.0,96.0,47.9,99.6,94.6,99.0,92.2,850.7,1868.0,21.7,20.5,890.0
fig4,DIM2,44,q_DIM2_s44,90.8,9.2,0.0,3.6744951383694837,534.0,803.0,0.0,97.0,50.7,99.2,95.6,99.4,94.9,857.1,1932.0,20.6,19.5,893.0
fig4,DIM4,42,q_DIM4_s42,93.2,6.3,0.6,2.5227876106194693,543.0,813.0,0.0,96.4,52.4,99.9,93.2,99.6,95.9,899.1,2080.0,20.6,19.9,917.0
fig4,DIM4,43,q_DIM4_s43,91.3,8.7,0.0,3.214921875,473.0,807.0,0.0,95.3,54.9,99.9,90.5,99.5,95.9,882.7,1979.0,21.3,20.1,887.0
fig4,DIM4,44,q_DIM4_s44,91.2,8.8,0.0,3.5277818717759772,544.0,813.0,0.0,96.6,52.8,99.3,94.9,99.3,93.6,835.4,1908.0,20.4,19.4,862.0
fig4,DIM8,42,q_DIM8_s42,91.0,8.4,0.5,3.488491779842745,581.0,818.0,0.0,95.3,52.0,100.0,91.1,99.4,96.1,886.3,2240.0,20.8,19.8,890.0
fig4,DIM8,43,q_DIM8_s43,91.6,8.4,0.0,3.2905263157894735,521.0,809.0,0.0,96.7,46.1,100.0,95.8,98.9,93.5,847.7,2012.0,20.9,19.8,882.0
fig4,DIM8,44,q_DIM8_s44,92.5,7.5,0.0,2.7929838087895145,483.0,814.0,0.0,96.1,47.3,99.2,96.8,98.5,88.0,848.5,1923.0,18.8,18.0,877.0
fig5,COLREGSOFF,42,qo_SE_COLREGSOFF_s42,94.1,5.9,0.0,2.246049481245012,477.0,776.0,0.0,69.5,41.3,91.1,59.4,71.8,87.5,790.8,1700.0,25.5,24.4,793.0
fig5,COLREGSOFF,43,qo_SE_COLREGSOFF_s43,95.7,4.3,0.0,1.6059822150363783,462.0,775.0,0.0,65.3,39.6,93.2,54.5,69.6,77.2,795.1,1764.0,23.8,23.1,797.0
fig5,COLREGSOFF,44,qo_SE_COLREGSOFF_s44,96.3,3.7,0.0,1.4113402061855673,481.0,780.0,0.0,67.7,37.8,85.0,63.8,69.9,72.2,849.7,1936.0,26.0,25.2,834.0
fig6,EARLY,42,ql_SE_START_s42,90.1,9.9,0.0,3.8829341317365276,524.0,812.0,0.0,95.9,54.6,98.7,94.3,98.9,92.9,868.0,1893.0,21.2,20.0,918.0
fig6,EARLY,43,ql_SE_START_s43,93.6,5.9,0.5,2.089384116693679,437.0,797.0,0.0,95.4,52.6,99.7,93.1,98.9,93.6,869.1,2118.0,18.2,17.8,912.0
fig6,EARLY,44,ql_SE_START_s44,91.5,8.3,0.2,3.1976443768996963,507.0,809.0,0.0,96.3,50.7,99.7,95.0,99.2,91.7,856.3,1831.0,20.5,19.5,902.0
hub,shared_ON,42,qd_MOE_SE_s42,92.0,7.6,0.4,2.993423019431988,527.0,811.0,0.0,96.3,55.1,99.6,92.8,99.5,96.2,838.3,1887.0,20.3,19.5,870.0
hub,shared_ON,43,qd_MOE_SE_s43,96.0,4.0,0.0,1.554559043348281,520.0,818.0,0.0,95.5,54.5,99.4,90.8,99.5,97.4,897.3,2218.0,22.1,21.5,909.0
hub,shared_ON,44,qd_MOE_SE_s44,93.2,6.8,0.0,2.7100000000000004,542.0,818.0,0.0,95.8,54.7,99.5,92.1,99.4,95.7,843.5,1971.0,20.3,19.5,861.0
