fig,arm,seed,tag,prefix,goal,vColl,oColl,prox,n_fin,n_open,TO,C_v2,C_v11,sit1,sit2,sit3,sit4,fuel,headTravel,minSep,allMinSep,len
fig2,THIN,43,q_MOE_ISO_s43,q_MOE_ISO,93.5,6.1,0.4,2.315567484662577,495.0,809.0,0.0,95.8,52.3,99.7,94.3,98.8,92.6,882.5,1868.0,19.1,18.4,931.0
fig2,THIN,44,q_MOE_ISO_s44,q_MOE_ISO,90.0,8.5,1.5,3.460120391271633,541.0,788.0,0.0,97.1,44.0,99.8,98.2,99.0,89.4,802.4,1762.0,19.6,18.7,843.0
fig3,NEAR1,42,qf_SE_NEAR1_s42,qf_SE_NEAR1,92.4,6.1,1.5,2.4206349206349205,525.0,798.0,0.0,96.0,52.9,99.9,91.7,99.7,96.6,843.6,2055.0,20.2,19.6,873.0
fig3,NEAR1,43,qf_SE_NEAR1_s43,qf_SE_NEAR1,91.0,9.0,0.0,3.5637583892617446,531.0,810.0,0.0,97.0,52.4,99.3,95.2,99.3,95.1,878.1,2024.0,19.2,18.2,923.0
fig3,NEAR1,44,qf_SE_NEAR1_s44,qf_SE_NEAR1,92.7,7.3,0.0,2.8582010582010584,518.0,805.0,0.0,96.6,47.9,99.7,94.7,99.3,94.0,849.8,1932.0,20.5,19.6,877.0
fig4,DIM10,42,q_DIM10_s42,q_DIM10,95.2,3.2,1.6,1.2078668683812406,499.0,823.0,0.0,93.8,56.8,100.0,85.7,99.8,98.2,895.0,2302.0,21.9,21.3,911.0
fig4,DIM10,43,q_DIM10_s43,q_DIM10,93.7,6.3,0.0,2.452413793103448,508.0,797.0,0.0,93.0,51.5,100.0,84.7,99.6,97.0,827.5,1854.0,20.6,19.8,840.0
fig4,DIM10,44,q_DIM10_s44,q_DIM10,95.3,4.5,0.2,1.7635599694423225,513.0,796.0,0.0,95.6,51.1,100.0,90.4,99.8,97.5,831.1,1808.0,21.4,20.8,853.0
fig4,DIM12,42,q_DIM12_s42,q_DIM12,94.3,5.5,0.2,2.2254098360655736,543.0,799.0,0.0,94.5,50.6,99.4,88.6,99.5,96.2,808.4,1616.0,20.5,19.9,830.0
fig4,DIM12,43,q_DIM12_s43,q_DIM12,95.0,5.0,0.0,1.8410543130990416,461.0,791.0,0.0,94.3,54.5,99.9,87.0,99.7,98.5,825.2,1627.0,22.6,21.8,834.0
fig4,DIM12,44,q_DIM12_s44,q_DIM12,96.8,3.2,0.0,1.2217291507268553,499.0,808.0,0.0,96.0,53.4,100.0,92.9,99.5,94.9,866.7,1894.0,21.0,20.6,896.0
fig4,DIM2,42,q_DIM2_s42,q_DIM2,93.8,6.2,0.0,2.521333333333333,549.0,801.0,0.0,96.0,54.5,99.6,92.1,99.6,96.1,837.2,1807.0,21.8,21.0,862.0
fig4,DIM2,43,q_DIM2_s43,q_DIM2,90.5,9.5,0.0,3.793040293040293,545.0,820.0,0.0,96.0,47.9,99.6,94.6,99.0,92.2,850.7,1868.0,21.7,20.5,890.0
fig4,DIM2,44,q_DIM2_s44,q_DIM2,90.8,9.2,0.0,3.6744951383694837,534.0,803.0,0.0,97.0,50.7,99.2,95.6,99.4,94.9,857.1,1932.0,20.6,19.5,893.0
fig4,DIM4,42,q_DIM4_s42,q_DIM4,93.2,6.3,0.6,2.5227876106194693,543.0,813.0,0.0,96.4,52.4,99.9,93.2,99.6,95.9,899.1,2080.0,20.6,19.9,917.0
fig4,DIM4,43,q_DIM4_s43,q_DIM4,91.3,8.7,0.0,3.214921875,473.0,807.0,0.0,95.3,54.9,99.9,90.5,99.5,95.9,882.7,1979.0,21.3,20.1,887.0
fig4,DIM4,44,q_DIM4_s44,q_DIM4,91.2,8.8,0.0,3.5277818717759772,544.0,813.0,0.0,96.6,52.8,99.3,94.9,99.3,93.6,835.4,1908.0,20.4,19.4,862.0
fig4,DIM8,42,q_DIM8_s42,q_DIM8,95.8,3.8,0.4,1.5205837173579106,521.0,781.0,0.0,93.9,53.8,99.9,86.9,99.5,97.5,832.9,1886.0,21.5,20.9,854.0
fig4,DIM8,43,q_DIM8_s43,q_DIM8,98.0,2.0,0.0,0.7746478873239436,495.0,783.0,0.0,94.5,54.4,99.9,88.0,99.6,97.4,838.5,2068.0,22.8,22.6,846.0
fig4,DIM8,44,q_DIM8_s44,q_DIM8,90.8,8.8,0.4,3.463054928517683,523.0,806.0,0.0,94.1,52.8,99.9,86.8,99.9,98.6,885.3,2199.0,21.9,20.7,892.0
fig5,COLREGSOFF,42,qo_SE_COLREGSOFF_s42,qo_SE_COLREGSOFF,94.1,5.9,0.0,2.246049481245012,477.0,776.0,0.0,69.5,41.3,91.1,59.4,71.8,87.5,790.8,1700.0,25.5,24.4,793.0
fig5,COLREGSOFF,43,qo_SE_COLREGSOFF_s43,qo_SE_COLREGSOFF,95.7,4.3,0.0,1.6059822150363783,462.0,775.0,0.0,65.3,39.6,93.2,54.5,69.6,77.2,795.1,1764.0,23.8,23.1,797.0
fig5,COLREGSOFF,44,qo_SE_COLREGSOFF_s44,qo_SE_COLREGSOFF,96.3,3.7,0.0,1.4113402061855673,481.0,780.0,0.0,67.7,37.8,85.0,63.8,69.9,72.2,849.7,1936.0,26.0,25.2,834.0
fig6,EARLY,42,ql_SE_START_s42,ql_SE_START,93.4,6.6,0.0,2.6201503759398497,528.0,802.0,0.0,95.4,55.4,100.0,90.0,99.7,97.6,829.5,1707.0,21.6,20.7,852.0
fig6,EARLY,43,ql_SE_START_s43,ql_SE_START,93.2,6.2,0.6,2.2943768996960485,487.0,829.0,0.0,94.0,55.3,99.6,87.1,99.6,96.7,877.5,2207.0,22.0,21.1,887.0
fig6,EARLY,44,ql_SE_START_s44,ql_SE_START,89.8,10.0,0.2,3.9834958739684923,531.0,802.0,0.0,96.2,43.2,99.3,97.1,95.6,94.1,788.9,1469.0,21.4,20.1,846.0
hub,shared_ON,42,qd_MOE_SE_s42,qd_MOE_SE,94.6,5.4,0.0,2.186102719033233,536.0,788.0,0.0,94.9,54.6,99.8,89.1,99.7,96.7,848.8,1872.0,21.4,20.8,869.0
hub,shared_ON,43,qd_MOE_SE_s43,qd_MOE_SE,96.3,3.7,0.0,1.3096013018714403,435.0,794.0,0.0,94.4,59.7,100.0,86.4,99.9,99.2,893.2,2582.0,24.6,24.0,896.0
hub,shared_ON,44,qd_MOE_SE_s44,qd_MOE_SE,95.1,4.7,0.2,1.7340873634945397,473.0,809.0,0.0,94.6,55.7,99.9,87.9,99.7,97.6,863.0,2185.0,20.9,20.4,870.0
