tag,mode,nocomm,group,eps,goal,coll,to,fuel,head,length,minsep,colregs,colregs_n,sit1,sit2,sit3,sit4
s42,rx,12,nocomm,403.0000,96.7742,3.2258,0.0000,864.1966,2066.3044,885.4949,20.5332,62.4606,414397.0000,99.7516,44.0728,94.5598,88.7184
s42,rx,12,comm,108.0000,92.5926,7.4074,0.0000,830.4093,2007.2219,855.8200,19.5264,62.3930,132853.0000,99.6128,43.7924,94.4699,88.7921
s42,rx,14,nocomm,454.0000,97.1366,2.8634,0.0000,821.9259,1948.0438,843.7075,20.0233,62.3893,466319.0000,99.7625,43.9072,94.5268,89.0020
s42,rx,14,comm,54.0000,96.2963,3.7037,0.0000,872.7310,1882.1426,890.1154,19.6629,61.9592,66610.0000,99.8304,43.7272,94.3516,88.4822
s42,rx,16,nocomm,466.0000,96.7811,3.2189,0.0000,846.0333,2123.0025,866.8293,20.3775,62.4373,541024.0000,99.7256,43.8526,94.6953,89.1388
s43,rx,0,comm,520.0000,94.4231,5.5769,0.0000,814.2721,1683.7962,824.8880,21.0201,67.3420,505993.0000,99.6699,43.6860,98.0595,88.6088
s43,rx,2,nocomm,67.0000,95.5224,4.4776,0.0000,815.3956,1559.0934,821.1719,22.7087,67.6653,64024.0000,99.7012,43.4620,98.1721,88.3254
s43,rx,2,comm,439.0000,94.9886,5.0114,0.0000,829.3399,1697.3734,839.8825,22.0340,67.5566,451170.0000,99.5937,43.7658,98.1305,88.2372
s43,rx,4,nocomm,118.0000,97.4576,2.5424,0.0000,846.9675,1871.2026,858.4174,21.7924,67.5933,122527.0000,99.5618,43.9338,98.0940,88.2447
s43,rx,4,comm,350.0000,94.8571,5.1429,0.0000,862.4138,1851.0429,872.0843,20.9039,67.5533,383583.0000,99.5817,43.8439,98.1304,88.7989
s43,rx,6,nocomm,199.0000,93.9698,6.0302,0.0000,808.4946,1668.5131,820.9840,21.0899,67.3888,191658.0000,99.6450,43.7780,98.0215,89.2902
s43,rx,6,comm,353.0000,94.6176,5.3824,0.0000,857.9807,1841.3431,867.2156,20.5617,67.0544,316203.0000,99.6756,43.6364,97.9680,89.1494
s43,rx,8,nocomm,257.0000,93.7743,6.2257,0.0000,840.2839,1723.1135,847.9710,20.9494,67.4249,255057.0000,99.5629,44.2596,98.0141,89.0195
s43,rx,8,comm,262.0000,94.6565,5.3435,0.0000,815.5687,1617.6673,824.8508,22.5342,67.7323,256867.0000,99.6482,43.9315,98.1519,88.5497
s43,rx,10,nocomm,311.0000,93.2476,6.7524,0.0000,833.0394,1748.6314,843.1793,21.1987,67.4779,329816.0000,99.6622,43.8430,98.0154,88.0413
s43,rx,10,comm,179.0000,93.8547,6.1453,0.0000,821.0650,1669.4133,832.7440,21.2669,67.8675,185849.0000,99.6232,43.3745,98.0514,88.2864
s43,rx,12,nocomm,390.0000,95.1282,4.8718,0.0000,833.9728,1739.9154,842.5094,21.3556,67.4934,382402.0000,99.5955,44.0367,97.8915,88.1439
s43,rx,12,comm,106.0000,92.4528,7.5472,0.0000,876.6255,1936.8536,887.5510,21.9672,68.1613,125382.0000,99.5912,44.2585,97.9558,88.6253
s43,rx,14,nocomm,449.0000,93.0958,6.9042,0.0000,843.3883,1764.0893,853.2321,20.9403,67.7335,454205.0000,99.6052,44.1107,97.9350,88.2402
s43,rx,14,comm,72.0000,91.6667,8.3333,0.0000,836.3265,1719.6194,842.5909,22.6648,68.1115,60216.0000,99.5011,43.7741,98.0475,88.9166
s43,rx,16,nocomm,474.0000,97.0464,2.9536,0.0000,831.5595,1784.7790,842.8587,22.0957,67.5888,516941.0000,99.7226,43.1327,98.0735,89.2164
s44,rx,0,comm,521.0000,94.2418,5.7582,0.0000,827.6287,1949.0367,847.5275,19.1717,59.5092,643699.0000,99.4302,45.0443,91.3897,87.1902
s44,rx,2,nocomm,68.0000,98.5294,1.4706,0.0000,856.2178,2128.8860,877.5224,20.5600,59.5239,84104.0000,99.4137,45.5145,91.4263,87.0734
s44,rx,2,comm,444.0000,93.6937,6.3063,0.0000,812.7547,1838.1394,833.7380,18.8418,59.8126,557986.0000,99.4638,45.2344,91.2337,87.5880
s44,rx,4,nocomm,127.0000,96.0630,3.9370,0.0000,890.1137,2203.4941,915.3689,19.1613,59.7707,159973.0000,99.0434,45.4080,91.2799,87.8062
s44,rx,4,comm,398.0000,94.2211,5.7789,0.0000,845.7483,2002.5621,866.8187,18.7544,59.7286,479012.0000,99.2160,45.3772,91.1586,87.0392
s44,rx,6,nocomm,178.0000,92.1348,7.8652,0.0000,862.2708,2089.6583,884.9146,18.6538,59.4484,242639.0000,99.6868,45.3446,90.9505,86.1243
s44,rx,6,comm,343.0000,93.0029,6.9971,0.0000,826.0845,1815.1937,840.2727,19.0265,59.5957,395243.0000,99.4167,45.3614,91.2526,87.2072
s44,rx,8,nocomm,245.0000,95.5102,4.4898,0.0000,881.1335,2139.2088,901.8632,18.9360,59.8411,322606.0000,99.3186,45.2630,91.3983,87.6099
s44,rx,8,comm,269.0000,92.9368,7.0632,0.0000,817.2832,1846.4546,837.1080,18.7575,59.7769,318446.0000,99.3461,45.4850,91.2320,87.3812
s44,rx,10,nocomm,286.0000,92.3077,7.6923,0.0000,836.1481,1885.5212,852.7083,19.0680,59.4316,400228.0000,99.3386,45.2668,91.0086,87.1565
s44,rx,10,comm,166.0000,95.1807,4.8193,0.0000,833.9690,1881.9276,851.0949,19.5705,59.5361,232679.0000,99.4969,45.1126,91.0152,87.6290
s44,rx,12,nocomm,372.0000,91.6667,8.3333,0.0000,846.8047,1931.1133,865.7742,18.9975,59.4970,489487.0000,99.4121,45.2415,91.2283,87.3084
s44,rx,12,comm,110.0000,91.8182,8.1818,0.0000,794.2807,1791.8967,814.2079,19.3531,59.8920,160352.0000,99.5883,45.1686,91.2895,86.5454
s44,rx,14,nocomm,435.0000,96.7816,3.2184,0.0000,838.6750,1970.0067,855.9810,19.4496,59.8225,570650.0000,99.5016,45.3847,91.2158,87.2046
s44,rx,14,comm,74.0000,95.9459,4.0541,0.0000,870.5532,2189.0312,885.0141,20.2924,59.6256,75845.0000,99.6171,45.0673,91.1402,86.5676
s44,rx,16,nocomm,475.0000,91.5789,8.4211,0.0000,827.7987,1868.6224,846.6345,18.9936,59.8032,640931.0000,99.4736,45.3460,91.2527,87.9125
