tag,mode,nocomm,group,eps,goal,coll,to,fuel,head,length,minsep,colregs,colregs_n,sit1,sit2,sit3,sit4
s43,rx,2,comm,32.0000,87.5000,12.5000,0.0000,749.2552,1557.1511,757.8571,20.8781,67.9845,54533.0000,99.6187,44.0173,98.1705,87.9461
s43,rx,4,nocomm,14.0000,92.8571,7.1429,0.0000,796.3868,1897.9455,801.0000,20.6820,67.6582,14489.0000,99.6124,43.7891,97.9198,89.4665
s43,rx,4,comm,40.0000,90.0000,10.0000,0.0000,818.9927,1716.5425,827.0833,22.0652,68.0541,42597.0000,99.5992,44.3425,97.9974,89.6382
s43,rx,6,nocomm,25.0000,100.0000,0.0000,0.0000,793.6046,1669.9542,800.4000,21.5509,67.4370,18303.0000,100.0000,43.5771,97.8135,90.6542
s43,rx,6,comm,26.0000,100.0000,0.0000,0.0000,823.4322,1546.6132,825.6923,22.6871,67.0922,32898.0000,99.6040,43.7682,98.1469,88.2161
s43,rx,8,nocomm,22.0000,95.4545,4.5455,0.0000,815.4918,1590.4232,818.8571,23.1720,68.3567,30828.0000,99.6825,43.1476,98.2959,90.2836
s43,rx,8,comm,27.0000,96.2963,3.7037,0.0000,842.9515,1498.1629,848.9231,21.4546,66.9727,27335.0000,99.6891,44.8467,97.6560,89.2175
s43,rx,10,nocomm,38.0000,100.0000,0.0000,0.0000,907.8789,2079.1032,917.2895,22.0362,68.0236,38322.0000,99.6930,44.7938,98.0037,88.2405
s43,rx,10,comm,18.0000,100.0000,0.0000,0.0000,892.2093,2270.8041,897.1667,22.3628,67.5079,22270.0000,99.7797,43.3530,98.1951,89.4147
s43,rx,12,nocomm,50.0000,92.0000,8.0000,0.0000,752.6492,1441.8865,763.2826,20.7626,67.0946,39334.0000,99.5984,44.8154,97.4243,88.1624
s43,rx,12,comm,15.0000,100.0000,0.0000,0.0000,799.1049,1516.7919,816.6667,21.1747,67.7828,15799.0000,98.8710,44.6777,98.3057,89.8876
s43,rx,14,nocomm,49.0000,93.8776,6.1224,0.0000,820.9393,1809.2642,830.8913,21.6399,67.1791,49962.0000,99.8216,44.3680,97.8794,88.1368
s43,rx,14,comm,8.0000,100.0000,0.0000,0.0000,863.4699,1680.7993,863.2500,28.4195,68.4742,8225.0000,99.5595,41.9021,98.2827,86.0941
s43,rx,16,nocomm,55.0000,94.5455,5.4545,0.0000,874.6729,2052.8949,885.1346,18.7912,66.9655,55887.0000,99.6640,42.6163,98.1428,87.8064
s44,rx,0,comm,43.0000,88.3721,11.6279,0.0000,803.5705,1821.5297,819.8947,18.1861,59.6883,74564.0000,99.5770,45.2982,91.5412,88.0512
s44,rx,2,nocomm,8.0000,100.0000,0.0000,0.0000,757.8595,1620.1568,769.1250,19.5048,60.3429,8982.0000,97.9730,46.1910,92.8781,79.8319
s44,rx,2,comm,37.0000,94.5946,5.4054,0.0000,732.1431,1593.5491,751.2857,20.2717,59.3058,61596.0000,99.6201,45.1535,91.6542,87.6114
s44,rx,4,nocomm,11.0000,100.0000,0.0000,0.0000,911.4856,2375.5936,938.5455,18.6201,58.8717,19551.0000,99.4580,45.8333,90.9778,86.0887
s44,rx,4,comm,33.0000,96.9697,3.0303,0.0000,807.9912,1764.2600,819.5000,20.1739,60.0487,50489.0000,99.4969,45.0098,91.8819,87.2727
s44,rx,6,nocomm,21.0000,95.2381,4.7619,0.0000,810.1119,1793.2089,821.7500,19.4259,60.0457,26285.0000,99.0494,45.8046,91.2944,85.7376
s44,rx,6,comm,33.0000,87.8788,12.1212,0.0000,869.7173,2065.7148,896.5517,17.8583,58.7505,48900.0000,99.2000,45.0222,90.1313,86.9665
s44,rx,8,nocomm,28.0000,92.8571,7.1429,0.0000,738.6090,1511.8282,757.7308,18.6724,60.5806,36137.0000,99.5276,45.5790,91.5519,88.0417
s44,rx,8,comm,26.0000,92.3077,7.6923,0.0000,857.7547,1727.4323,866.3333,19.8297,59.1035,33597.0000,98.9751,45.0974,90.6593,89.5497
s44,rx,10,nocomm,26.0000,100.0000,0.0000,0.0000,880.5073,2060.1965,910.5385,19.8725,59.3890,44744.0000,99.4460,45.2529,92.0305,88.4339
s44,rx,10,comm,23.0000,100.0000,0.0000,0.0000,821.3021,1896.4521,849.9130,19.6380,59.9258,28285.0000,98.8889,45.5032,91.8214,87.3092
s44,rx,12,nocomm,42.0000,97.6190,2.3810,0.0000,900.1355,1988.5254,918.3171,18.5614,59.6350,54738.0000,99.1143,45.7285,90.5804,87.7824
s44,rx,12,comm,18.0000,94.4444,5.5556,0.0000,829.0200,1963.4188,859.5294,19.5449,60.4125,17114.0000,99.7151,46.4109,90.6840,86.8453
s44,rx,14,nocomm,53.0000,96.2264,3.7736,0.0000,840.5751,1974.7046,852.3922,19.8037,59.5892,60855.0000,99.4073,45.1722,91.0824,88.8028
s44,rx,14,comm,4.0000,75.0000,25.0000,0.0000,713.4625,1796.2285,764.6667,16.4113,59.8796,11134.0000,100.0000,45.4187,91.5300,83.3780
s44,rx,16,nocomm,51.0000,96.0784,3.9216,0.0000,814.2174,1862.7025,830.5918,19.1081,59.7367,70578.0000,99.4652,45.9525,90.3453,88.3911
